id1,id2,date,node_x,node_y
9706479,9407251,1997-06-24,514,347
9706483,9601243,1997-06-24,518,120
9706479,9703239,1997-06-24,514,942
9706479,9703320,1997-06-24,514,994
9706479,9703358,1997-06-24,514,1020
9706479,9601374,1997-06-24,514,188
9706479,9702276,1997-06-24,514,417
9706479,9704234,1997-06-24,514,363
9706479,9611281,1997-06-24,514,9
9706479,9611280,1997-06-24,514,8
9706479,9512435,1997-06-24,514,822
9706479,9609462,1997-06-24,514,131
9706479,9601357,1997-06-24,514,177
9706508,9701372,1997-06-25,534,1048
9706501,9211304,1997-06-25,527,777
9706508,9703301,1997-06-25,534,984
9706508,9703330,1997-06-25,534,998
9706508,9703402,1997-06-25,534,1043
9706508,9703446,1997-06-25,534,17
9706508,9704448,1997-06-25,534,637
9706508,9602352,1997-06-25,534,734
9706508,9406228,1997-06-25,534,918
9706501,9508408,1997-06-25,527,851
9706501,9307247,1997-06-25,527,597
9706501,9703353,1997-06-25,527,1018
9706508,9612380,1997-06-25,534,584
9706508,9406428,1997-06-25,534,1037
9706508,9404343,1997-06-25,534,1015
9706508,9404280,1997-06-25,534,980
9706508,9310340,1997-06-25,534,69
9706508,9308330,1997-06-25,534,91
9706508,9307259,1997-06-25,534,604
9706508,9302284,1997-06-25,534,144
9706508,9407231,1997-06-25,534,337
9706508,9407362,1997-06-25,534,415
9706508,9406395,1997-06-25,534,1017
9706501,9209289,1997-06-25,527,800
9706501,9207214,1997-06-25,527,785
9706501,9701300,1997-06-25,527,1011
9706499,9508213,1997-06-25,525,754
9706499,9408201,1997-06-25,525,892
9706499,9606282,1997-06-25,525,617
9706499,9601339,1997-06-25,525,168
9706501,9401226,1997-06-25,527,426
9706499,9408229,1997-06-25,525,904
9706499,9512332,1997-06-25,525,762
9706499,9501236,1997-06-25,525,274
9706499,9511429,1997-06-25,525,256
9706499,9508202,1997-06-25,525,752
9706501,9408306,1997-06-25,527,932
9706499,9203203,1997-06-25,525,828
9706499,9403215,1997-06-25,525,383
9706499,9608358,1997-06-25,525,638
9706501,9207236,1997-06-25,527,798
9706500,9608358,1997-06-25,526,638
9706502,9706341,1997-06-25,528,396
9706499,9606439,1997-06-25,525,730
9706499,9606302,1997-06-25,525,629
9706501,9308246,1997-06-25,527,43
9706501,9307364,1997-06-25,527,683
9706498,9706354,1997-06-25,524,403
9706498,9508386,1997-06-25,524,838
9706498,9504374,1997-06-25,524,867
9706501,9308262,1997-06-25,527,51
9706501,9311357,1997-06-25,527,606
9706506,9612275,1997-06-25,532,151
9706506,9503280,1997-06-25,532,271
9706508,9405401,1997-06-25,534,957
9706501,9312359,1997-06-25,527,52
9706499,9607301,1997-06-25,525,70
9706500,9607301,1997-06-25,526,70
9706510,9601387,1997-06-25,536,195
9706508,9409263,1997-06-25,534,330
9706509,9401262,1997-06-25,535,443
9706509,9307208,1997-06-25,535,578
9706509,9305342,1997-06-25,535,703
9706509,9303270,1997-06-25,535,685
9706509,9302318,1997-06-25,535,159
9706509,9210272,1997-06-25,535,218
9706509,9207234,1997-06-25,535,796
9706509,9506380,1997-06-25,535,859
9706509,9504324,1997-06-25,535,856
9706507,9510235,1997-06-25,533,750
9706507,9601353,1997-06-25,533,174
9706507,9410345,1997-06-25,533,930
9706507,9505422,1997-06-25,533,299
9706509,9706307,1997-06-25,535,377
9706504,9506378,1997-06-25,530,858
9706504,9407339,1997-06-25,530,400
9706504,9604277,1997-06-25,530,647
9706504,9506270,1997-06-25,530,812
9706504,9603400,1997-06-25,530,173
9706504,9705329,1997-06-25,530,971
9706504,9504379,1997-06-25,530,868
9706504,9604282,1997-06-25,530,651
9706500,9311293,1997-06-25,526,573
9706500,9410269,1997-06-25,526,899
9706500,9506477,1997-06-25,526,886
9706500,9511326,1997-06-25,526,217
9706500,9503383,1997-06-25,526,302
9706502,9502334,1997-06-25,528,869
9706504,9603266,1997-06-25,530,108
9706508,9407393,1997-06-25,534,438
9706509,9704457,1997-06-25,535,668
9706509,9609300,1997-06-25,535,40
9706508,9502416,1997-06-25,534,895
9706508,9503442,1997-06-25,534,320
9706502,9604382,1997-06-25,528,726
9706508,9503489,1997-06-25,534,339
9706508,9505441,1997-06-25,534,310
9706508,9508265,1997-06-25,534,779
9706508,9601355,1997-06-25,534,175
9706508,9601384,1997-06-25,534,192
9706508,9602238,1997-06-25,534,653
9706510,9608313,1997-06-25,536,603
9706510,9603412,1997-06-25,536,181
9706510,9306314,1997-06-25,536,111
9706509,9407273,1997-06-25,535,362
9706509,9610224,1997-06-25,535,118
9706509,9406427,1997-06-25,535,1036
9706509,9502399,1997-06-25,535,890
9706509,9504234,1997-06-25,535,817
9706509,9406390,1997-06-25,535,1012
9706509,9408226,1997-06-25,535,903
9706509,9406346,1997-06-25,535,987
9706509,9408246,1997-06-25,535,911
9706501,9612421,1997-06-25,527,614
9706509,9409301,1997-06-25,535,349
9706509,9506459,1997-06-25,535,880
9706509,9508249,1997-06-25,535,771
9706509,9508321,1997-06-25,535,815
9706509,9509260,1997-06-25,535,209
9706509,9604406,1997-06-25,535,737
9706509,9502252,1997-06-25,535,844
9706501,9507437,1997-06-25,527,289
9706499,9607437,1997-06-25,525,145
9706501,9604330,1997-06-25,527,689
9706504,9607285,1997-06-25,530,61
9706504,9612217,1997-06-25,530,452
9706497,9512388,1997-06-25,523,797
9706497,9403311,1997-06-25,523,444
9706497,9501349,1997-06-25,523,312
9706497,9406372,1997-06-25,523,1001
9706497,9502306,1997-06-25,523,864
9706497,9311214,1997-06-25,523,576
9706497,9311204,1997-06-25,523,1042
9706497,9308333,1997-06-25,523,95
9706497,9304271,1997-06-25,523,114
9706497,9303320,1997-06-25,523,719
9706497,9503417,1997-06-25,523,316
9706497,9503316,1997-06-25,523,282
9706497,9702430,1997-06-25,523,560
9706497,9504405,1997-06-25,523,876
9706497,9504222,1997-06-25,523,811
9706497,9702315,1997-06-25,523,441
9706497,9505333,1997-06-25,523,275
9706504,9607265,1997-06-25,530,48
9706497,9506352,1997-06-25,523,847
9706504,9607239,1997-06-25,530,35
9706497,9212278,1997-06-25,523,200
9706497,9409324,1997-06-25,523,364
9706498,9607290,1997-06-25,524,63
9706498,9702373,1997-06-25,524,31
9706498,9403276,1997-06-25,524,424
9706498,9512329,1997-06-25,524,760
9706501,9606354,1997-06-25,527,670
9706510,9510439,1997-06-25,536,841
9706510,9209251,1997-06-25,536,776
9706509,9512383,1997-06-25,535,793
9706509,9503271,1997-06-25,535,269
9706502,9410404,1997-06-25,528,960
9706501,9703290,1997-06-25,527,979
9706509,9410404,1997-06-25,535,960
9706502,9512406,1997-06-25,528,804
9706501,9502338,1997-06-25,527,871
9706504,9508276,1997-06-25,530,786
9706497,9310320,1997-06-25,523,58
9706497,9412385,1997-06-25,523,925
9706497,9403338,1997-06-25,523,468
9706497,9607250,1997-06-25,523,39
9706497,9610383,1997-06-25,523,619
9706497,9610449,1997-06-25,523,671
9706497,9605224,1997-06-25,523,53
9706512,9705304,1997-06-25,538,953
9706512,9302210,1997-06-25,538,107
9706500,9302210,1997-06-25,526,107
9706512,9406239,1997-06-25,538,924
9706501,9406239,1997-06-25,527,924
9706497,9605238,1997-06-25,523,62
9706512,9406421,1997-06-25,538,1033
9706501,9605256,1997-06-25,527,71
9706512,9409215,1997-06-25,538,318
9706512,9410253,1997-06-25,538,893
9706501,9609310,1997-06-25,527,47
9706512,9410406,1997-06-25,538,962
9706501,9611373,1997-06-25,527,55
9706501,9412375,1997-06-25,527,920
9706501,9603202,1997-06-25,527,67
9706501,9409244,1997-06-25,527,324
9706501,9409215,1997-06-25,527,318
9706501,9610385,1997-06-25,527,622
9706501,9507262,1997-06-25,527,230
9706497,9507244,1997-06-25,523,221
9706497,9604370,1997-06-25,523,712
9706497,9601243,1997-06-25,523,120
9706497,9603372,1997-06-25,523,158
9706497,9603292,1997-06-25,523,122
9706497,9511343,1997-06-25,523,222
9706497,9508296,1997-06-25,523,799
9706497,9506350,1997-06-25,523,845
9706512,9706294,1997-06-25,538,370
9706512,9608430,1997-06-25,538,692
9706501,9409440,1997-06-25,527,437
9706512,9704272,1997-06-25,538,384
9706512,9704412,1997-06-25,538,81
9706512,9704277,1997-06-25,538,387
9706512,9704357,1997-06-25,538,439
9706501,9604438,1997-06-25,527,747
9706512,9705251,1997-06-25,538,927
9706512,9612269,1997-06-25,538,139
9706520,9603448,1997-06-26,546,204
9706520,9310285,1997-06-26,546,37
9706511,9508347,1997-06-26,537,826
9706519,9706362,1997-06-26,545,409
9706516,9508347,1997-06-26,542,826
9706520,9304225,1997-06-26,546,85
9706519,9504337,1997-06-26,545,861
9706516,9409411,1997-06-26,542,416
9706519,9706357,1997-06-26,545,406
9706519,9706203,1997-06-26,545,323
9706516,9404270,1997-06-26,542,973
9706516,9512204,1997-06-26,542,709
9706519,9403288,1997-06-26,545,433
9706517,9410361,1997-06-26,543,938
9706517,9504204,1997-06-26,543,801
9706517,9509341,1997-06-26,543,239
9706519,9405253,1997-06-26,545,379
9706517,9612409,1997-06-26,543,610
9706520,9608247,1997-06-26,546,569
9706516,9511434,1997-06-26,542,260
9706520,9505397,1997-06-26,546,293
9706511,9606267,1997-06-26,537,613
9706520,9705235,1997-06-26,546,919
9706514,9501345,1997-06-26,540,311
9706511,9702352,1997-06-26,537,401
9706511,9702239,1997-06-26,537,392
9706511,9607470,1997-06-26,537,160
9706511,9703411,1997-06-26,537,1044
9706511,9703343,1997-06-26,537,1009
9706511,9706420,1997-06-26,537,448
9706511,9501297,1997-06-26,537,291
9706511,9509236,1997-06-26,537,199
9706511,9602356,1997-06-26,537,736
9706511,9603366,1997-06-26,537,155
9706519,9703338,1997-06-26,545,1005
9706513,9610292,1997-06-26,539,567
9706513,9705302,1997-06-26,539,951
9706513,9301280,1997-06-26,539,727
9706513,9209238,1997-06-26,539,768
9706513,9208247,1997-06-26,539,229
9706513,9507429,1997-06-26,539,286
9706513,9308270,1997-06-26,539,56
9706515,9509344,1997-06-26,541,243
9706518,9511270,1997-06-26,544,190
9706518,9511272,1997-06-26,544,193
9706518,9603408,1997-06-26,544,180
9706520,9312306,1997-06-26,546,27
9706520,9405410,1997-06-26,546,988
9706520,9410293,1997-06-26,546,912
9706520,9312311,1997-06-26,546,28
9706520,9703437,1997-06-26,546,4
9706520,9402225,1997-06-26,546,974
9706520,9503404,1997-06-26,546,313
9706519,9706288,1997-06-26,545,367
9706519,9704317,1997-06-26,545,419
9706519,9705287,1997-06-26,545,943
9706519,9702392,1997-06-26,545,571
9706519,9706298,1997-06-26,545,373
9706519,9704275,1997-06-26,545,385
9706519,9705435,1997-06-26,545,1035
9706519,9211204,1997-06-26,545,741
9706519,9705416,1997-06-26,545,1026
9706520,9306201,1997-06-26,546,44
9706519,9703337,1997-06-26,545,1004
9706519,9510439,1997-06-26,545,841
9706511,9512218,1997-06-26,537,720
9706511,9604220,1997-06-26,537,605
9706511,9409254,1997-06-26,537,326
9706520,9312359,1997-06-26,546,52
9706520,9207214,1997-06-26,546,785
9706520,9307247,1997-06-26,546,597
9706519,9703433,1997-06-26,545,2
9706520,9703290,1997-06-26,546,979
9706519,9703444,1997-06-26,545,11
9706511,9511217,1997-06-26,537,161
9706519,9704322,1997-06-26,545,418
9706519,9602389,1997-06-26,545,746
9706519,9704221,1997-06-26,545,355
9706519,9604343,1997-06-26,545,698
9706519,9703372,1997-06-26,545,1029
9706519,9703436,1997-06-26,545,3
9706519,9704339,1997-06-26,545,431
9706519,9704336,1997-06-26,545,428
9706519,9703299,1997-06-26,545,982
9706519,9703276,1997-06-26,545,966
9706519,9703311,1997-06-26,545,991
9706532,9705293,1997-06-27,558,945
9706529,9311290,1997-06-27,555,572
9706526,9412289,1997-06-27,552,891
9706529,9401266,1997-06-27,555,446
9706529,9407337,1997-06-27,555,398
9706529,9503340,1997-06-27,555,288
9706529,9601211,1997-06-27,555,106
9706529,9603361,1997-06-27,555,153
9706529,9606375,1997-06-27,555,686
9706526,9305220,1997-06-27,552,615
9706529,9605404,1997-06-27,555,150
9706529,9605357,1997-06-27,555,129
9706529,9604250,1997-06-27,555,624
9706532,9609314,1997-06-27,558,50
9706529,9511263,1997-06-27,555,189
9706529,9602287,1997-06-27,555,694
9706529,9608426,1997-06-27,555,690
9706529,9608355,1997-06-27,555,639
9706532,9409418,1997-06-27,558,860
9706532,9701293,1997-06-27,558,1008
9706532,9403389,1997-06-27,558,1031
9706532,9303268,1997-06-27,558,684
9706524,9504327,1997-06-27,550,857
9706529,9612454,1997-06-27,555,640
9706529,9610450,1997-06-27,555,675
9706524,9602281,1997-06-27,550,688
9706524,9602353,1997-06-27,550,735
9706524,9603404,1997-06-27,550,179
9706524,9605388,1997-06-27,550,147
9706524,9408404,1997-06-27,550,992
9706524,9308349,1997-06-27,550,109
9706525,9502336,1997-06-27,551,870
9706524,9611258,1997-06-27,550,728
9706525,9502372,1997-06-27,551,883
9706524,9612313,1997-06-27,550,240
9706529,9310252,1997-06-27,555,20
9706523,9306227,1997-06-27,549,60
9706523,9404213,1997-06-27,549,937
9706528,9509401,1997-06-27,554,263
9706524,9610451,1997-06-27,550,673
9706526,9311341,1997-06-27,552,600
9706528,9610451,1997-06-27,554,673
9706528,9512348,1997-06-27,554,774
9706528,9508359,1997-06-27,554,829
9706528,9303227,1997-06-27,554,947
9706528,9211329,1997-06-27,554,794
9706521,9509343,1997-06-27,547,241
9706524,9705320,1997-06-27,550,964
9706526,9505203,1997-06-27,552,226
9706530,9612476,1997-06-27,556,655
9706526,9704258,1997-06-27,552,376
9706524,9704357,1997-06-27,550,439
9706524,9704412,1997-06-27,550,81
9706524,9504374,1997-06-27,550,867
9706527,9207278,1997-06-27,553,818
9706529,9604272,1997-06-27,555,643
9706529,9609231,1997-06-27,555,7
9706522,9401328,1997-06-27,548,506
9706526,9302225,1997-06-27,552,116
9706529,9302225,1997-06-27,555,116
9706522,9501230,1997-06-27,548,270
9706524,9705304,1997-06-27,550,953
9706526,9606345,1997-06-27,552,664
9706529,9701303,1997-06-27,555,1013
9706529,9606427,1997-06-27,555,722
9706522,9508347,1997-06-27,548,826
9706527,9706275,1997-06-27,553,358
9706522,9404270,1997-06-27,548,973
9706528,9401310,1997-06-27,554,910
9706522,9512406,1997-06-27,548,804
9706525,9612217,1997-06-27,551,452
9706529,9602320,1997-06-27,555,710
9706525,9406315,1997-06-27,551,965
9706529,9704267,1997-06-27,555,382
9706526,9704239,1997-06-27,552,366
9706524,9406239,1997-06-27,550,924
9706522,9503464,1997-06-27,548,328
9706530,9311324,1997-06-27,556,585
9706530,9408299,1997-06-27,556,931
9706530,9211211,1997-06-27,556,744
9706530,9211282,1997-06-27,556,767
9706530,9303281,1997-06-27,556,696
9706530,9309235,1997-06-27,556,566
9706530,9310228,1997-06-27,556,18
9706530,9310245,1997-06-27,556,19
9706530,9407252,1997-06-27,556,348
9706530,9404357,1997-06-27,556,1027
9706524,9612421,1997-06-27,550,614
9706530,9402274,1997-06-27,556,999
9706530,9702403,1997-06-27,556,599
9706530,9401308,1997-06-27,556,907
9706530,9604284,1997-06-27,556,654
9706530,9612231,1997-06-27,556,34
9706530,9610202,1997-06-27,556,49
9706522,9701215,1997-06-27,548,958
9706522,9510449,1997-06-27,548,848
9706522,9704335,1997-06-27,548,429
9706522,9407347,1997-06-27,548,404
9706522,9509225,1997-06-27,548,196
9706530,9511387,1997-06-27,556,237
9706527,9706235,1997-06-27,553,335
